project,seed,model,train_label,eval_mode,regime,mcc,gmean,mcc_avg,gmean_avg
commons-jcs,21,ORB,RASZZ,oracle,prequential_latency,-0.06645762851590775,0.42824721105260943,-0.015822971335717723,0.4587423913793627
commons-jcs,21,ORB,RASZZ,oracle,chronological_online,-0.010335675777747457,0.14543584966911588,,
commons-jcs,21,LApredict,RASZZ,self,naive_kfold,0.19870366845596657,0.6736478227899316,,
commons-jcs,21,LApredict,RASZZ,self,chronological,0.21076647654694552,0.7020429152804357,,
commons-jcs,21,JITLine,RASZZ,self,naive_kfold,0.1934717354237535,0.66468480838644,,
commons-jcs,21,JITLine,RASZZ,self,chronological,0.07266463826736737,0.5410466679012046,,
commons-jcs,21,ORB,RASZZ,self,prequential_latency,0.06541327557435744,0.5768637051552238,0.050391211692638924,0.521718840082328
commons-jcs,21,ORB,RASZZ,self,chronological_online,0.025686418673560276,0.2058444650679071,,
commons-jcs,77,LApredict,oracle,oracle,naive_kfold,0.2890161143377957,0.7243302766611355,,
commons-jcs,77,LApredict,oracle,oracle,chronological,0.3708561357235965,0.7453340957037765,,
commons-jcs,77,JITLine,oracle,oracle,naive_kfold,0.22983214029079543,0.680252290521193,,
commons-jcs,77,JITLine,oracle,oracle,chronological,0.14801865754718754,0.5767733090727711,,
commons-jcs,77,ORB,oracle,oracle,prequential_latency,0.12622468307317872,0.6055491178950299,0.1683937533958074,0.6139446367745311
commons-jcs,77,ORB,oracle,oracle,chronological_online,0.23056314918833543,0.49533665509443275,,
commons-jcs,77,LApredict,BSZZ,oracle,naive_kfold,0.2367222498158438,0.6761932006356108,,
commons-jcs,77,LApredict,BSZZ,oracle,chronological,0.3028304187925119,0.7298004491997617,,
commons-jcs,77,JITLine,BSZZ,oracle,naive_kfold,0.21446738315138486,0.6586862780350374,,
commons-jcs,77,JITLine,BSZZ,oracle,chronological,0.2576587503372956,0.6800843246257372,,
commons-jcs,77,ORB,BSZZ,oracle,prequential_latency,0.1402040800243314,0.620269811205178,0.02818056976855701,0.4767788921716468
commons-jcs,77,ORB,BSZZ,oracle,chronological_online,0.1627418763490652,0.5441711212161919,,
commons-jcs,77,LApredict,BSZZ,self,naive_kfold,0.4519233649913053,0.7263830142880799,,
commons-jcs,77,LApredict,BSZZ,self,chronological,0.4565977602418945,0.7209104811625919,,
commons-jcs,77,JITLine,BSZZ,self,naive_kfold,0.6028618653250996,0.8016499501918793,,
commons-jcs,77,JITLine,BSZZ,self,chronological,0.33974072450208564,0.672089685573693,,
commons-jcs,77,ORB,BSZZ,self,prequential_latency,0.32484810273774134,0.7017509156907376,0.11990459376681582,0.5241399377183429
commons-jcs,77,ORB,BSZZ,self,chronological_online,0.27619756824622116,0.5848976518656018,,
commons-jcs,77,LApredict,AGSZZ,oracle,naive_kfold,0.2853349155686182,0.7224697638293386,,
commons-jcs,77,LApredict,AGSZZ,oracle,chronological,0.38485205050845966,0.7735719947246841,,
commons-jcs,77,JITLine,AGSZZ,oracle,naive_kfold,-0.01366040430600626,0.4585471713807156,,
commons-jcs,77,JITLine,AGSZZ,oracle,chronological,-0.03191253224145474,0.35067502473511425,,
commons-jcs,77,ORB,AGSZZ,oracle,prequential_latency,0.09533378807346987,0.5750550628443942,0.0063504626812418054,0.4533575772478499
commons-jcs,77,ORB,AGSZZ,oracle,chronological_online,-0.003706785526993008,0.20366789399860852,,
commons-jcs,77,LApredict,AGSZZ,self,naive_kfold,0.15819710886716631,0.658684230547713,,
commons-jcs,77,LApredict,AGSZZ,self,chronological,0.17025205840342067,0.702684556564973,,
commons-jcs,77,JITLine,AGSZZ,self,naive_kfold,0.19424635929725742,0.6895372631029197,,
commons-jcs,77,JITLine,AGSZZ,self,chronological,0.0722633224092877,0.5221606113765672,,
commons-jcs,77,ORB,AGSZZ,self,prequential_latency,0.11307664964921393,0.6394512081981241,-0.012672170657356752,0.4500543874846141
commons-jcs,77,ORB,AGSZZ,self,chronological_online,-0.042311165672956924,0.0,,
commons-jcs,77,LApredict,MASZZ,oracle,naive_kfold,0.2882542821649361,0.7247524543950984,,
commons-jcs,77,LApredict,MASZZ,oracle,chronological,0.39081545313840343,0.7762257657943089,,
commons-jcs,77,JITLine,MASZZ,oracle,naive_kfold,0.013424975312222805,0.4625323028325562,,
commons-jcs,77,JITLine,MASZZ,oracle,chronological,-0.04543882092122414,0.4075520916435778,,
commons-jcs,77,ORB,MASZZ,oracle,prequential_latency,0.007794263286282017,0.48633459096856857,-0.01096051806618039,0.43910233866921977
commons-jcs,77,ORB,MASZZ,oracle,chronological_online,-0.046128084415136425,0.0,,
commons-jcs,77,LApredict,MASZZ,self,naive_kfold,0.18909843755369585,0.6636956194480148,,
commons-jcs,77,LApredict,MASZZ,self,chronological,0.1639141226855999,0.6753000449827978,,
commons-jcs,77,JITLine,MASZZ,self,naive_kfold,0.22902459678062267,0.6786365036054021,,
commons-jcs,77,JITLine,MASZZ,self,chronological,0.04222103310248117,0.5239916801330798,,
commons-jcs,77,ORB,MASZZ,self,prequential_latency,0.11203721161154953,0.6357688691335374,-0.0061737666690259325,0.4655140706219808
commons-jcs,77,ORB,MASZZ,self,chronological_online,-0.02782159873055238,0.0,,
commons-jcs,77,LApredict,LSZZ,oracle,naive_kfold,0.2939366649890676,0.7282890854921443,,
commons-jcs,77,LApredict,LSZZ,oracle,chronological,0.39189747713991985,0.7715566391870142,,
commons-jcs,77,JITLine,LSZZ,oracle,naive_kfold,0.043690951855681934,0.486637798066273,,
commons-jcs,77,JITLine,LSZZ,oracle,chronological,-0.005850130517199296,0.473008224303256,,
commons-jcs,77,ORB,LSZZ,oracle,prequential_latency,0.008014265506117411,0.47177804050148925,-0.02067499250063496,0.4254812958043468
commons-jcs,77,ORB,LSZZ,oracle,chronological_online,-0.03731123716207959,0.14401494895639905,,
commons-jcs,77,LApredict,LSZZ,self,naive_kfold,0.2104933003089284,0.7147975269053379,,
commons-jcs,77,LApredict,LSZZ,self,chronological,0.21203089516526702,0.7654996359825683,,
commons-jcs,77,JITLine,LSZZ,self,naive_kfold,0.22757289326829838,0.7129525964979221,,
commons-jcs,77,JITLine,LSZZ,self,chronological,0.15511340994142234,0.7112114465492066,,
commons-jcs,77,ORB,LSZZ,self,prequential_latency,0.13875809378813445,0.6705091522472734,-0.008010185198494476,0.46670703755837845
commons-jcs,77,ORB,LSZZ,self,chronological_online,-0.03819564687798789,0.0,,
commons-jcs,77,LApredict,RSZZ,oracle,naive_kfold,0.2781976854620767,0.7176055935108109,,
commons-jcs,77,LApredict,RSZZ,oracle,chronological,0.3969051842804039,0.7788704949756383,,
commons-jcs,77,JITLine,RSZZ,oracle,naive_kfold,0.027146282608521855,0.48392740520948596,,
commons-jcs,77,JITLine,RSZZ,oracle,chronological,-0.040603516679457385,0.3827201792500239,,
commons-jcs,77,ORB,RSZZ,oracle,prequential_latency,-0.025661009949946245,0.44679762862660777,-0.04001676723839906,0.4145776328671645
commons-jcs,77,ORB,RSZZ,oracle,chronological_online,-0.06076842693869648,0.0,,
commons-jcs,77,LApredict,RSZZ,self,naive_kfold,0.16916957172429015,0.6678620186801595,,
commons-jcs,77,LApredict,RSZZ,self,chronological,0.17640010927251104,0.7074006132296412,,
commons-jcs,77,JITLine,RSZZ,self,naive_kfold,0.1777497515052581,0.662758751969244,,
commons-jcs,77,JITLine,RSZZ,self,chronological,0.06959762195155934,0.5515790074832974,,
commons-jcs,77,ORB,RSZZ,self,prequential_latency,0.11476050684318227,0.6426182334199032,0.010083310001065372,0.48337416217265466
commons-jcs,77,ORB,RSZZ,self,chronological_online,-0.03333292181832022,0.0,,
commons-jcs,77,LApredict,RASZZ,oracle,naive_kfold,0.27525268465895186,0.7153642379260111,,
commons-jcs,77,LApredict,RASZZ,oracle,chronological,0.393844160887158,0.7775492548470988,,
commons-jcs,77,JITLine,RASZZ,oracle,naive_kfold,0.0490388622971457,0.507860637877361,,
commons-jcs,77,JITLine,RASZZ,oracle,chronological,-0.06560232780253068,0.38631100516870287,,
commons-jcs,77,ORB,RASZZ,oracle,prequential_latency,-0.026718869142457923,0.42797747068363023,0.009410301757654326,0.47305311340792844
commons-jcs,77,ORB,RASZZ,oracle,chronological_online,-0.06076842693869648,0.0,,
commons-jcs,77,LApredict,RASZZ,self,naive_kfold,0.2012189902599732,0.6757762572334393,,
commons-jcs,77,LApredict,RASZZ,self,chronological,0.21076647654694552,0.7020429152804357,,
commons-jcs,77,JITLine,RASZZ,self,naive_kfold,0.2377594223074783,0.6947738617555984,,
commons-jcs,77,JITLine,RASZZ,self,chronological,0.02366050396938406,0.49334547277128976,,
commons-jcs,77,ORB,RASZZ,self,prequential_latency,-0.004233888609285839,0.4529470237951499,0.031889015918241025,0.4911012330853143
commons-jcs,77,ORB,RASZZ,self,chronological_online,0.021148839284432952,0.2055755629739235,,
commons-jcs,42,LApredict,oracle,oracle,naive_kfold,0.2830113401501457,0.7196062180230912,,
commons-jcs,42,LApredict,oracle,oracle,chronological,0.3708561357235965,0.7453340957037765,,
commons-jcs,42,JITLine,oracle,oracle,naive_kfold,0.25608157895231815,0.7007843746494672,,
commons-jcs,42,JITLine,oracle,oracle,chronological,0.1735023753053063,0.615029161556765,,
commons-jcs,42,ORB,oracle,oracle,prequential_latency,0.15722756158641643,0.5996234883641399,0.1479383638343547,0.5853916228838881
commons-jcs,42,ORB,oracle,oracle,chronological_online,0.2872911656948892,0.553006949550789,,
commons-jcs,42,LApredict,BSZZ,oracle,naive_kfold,0.23755467059444016,0.6770295561817942,,
commons-jcs,42,LApredict,BSZZ,oracle,chronological,0.3028304187925119,0.7298004491997617,,
commons-jcs,42,JITLine,BSZZ,oracle,naive_kfold,0.20469089523489317,0.6485779605068731,,
commons-jcs,42,JITLine,BSZZ,oracle,chronological,0.24868640170980322,0.6820253931473279,,
commons-jcs,42,ORB,BSZZ,oracle,prequential_latency,0.14379289017361013,0.622946846867643,0.030812092882330097,0.4756096246789295
commons-jcs,42,ORB,BSZZ,oracle,chronological_online,0.19798073276627093,0.5961095964659727,,
commons-jcs,42,LApredict,BSZZ,self,naive_kfold,0.44935323365018315,0.7251120019157723,,
commons-jcs,42,LApredict,BSZZ,self,chronological,0.4565977602418945,0.7209104811625919,,
commons-jcs,42,JITLine,BSZZ,self,naive_kfold,0.5811862325999458,0.7899563328133637,,
commons-jcs,42,JITLine,BSZZ,self,chronological,0.35675386074405746,0.6837244086513556,,
commons-jcs,42,ORB,BSZZ,self,prequential_latency,0.3202863957655692,0.6985948005112265,0.12158927369582821,0.522125499932031
commons-jcs,42,ORB,BSZZ,self,chronological_online,0.28233884234911716,0.6139371789109394,,
commons-jcs,42,LApredict,AGSZZ,oracle,naive_kfold,0.28029299166775906,0.7189470528479323,,
commons-jcs,42,LApredict,AGSZZ,oracle,chronological,0.38485205050845966,0.7735719947246841,,
commons-jcs,42,JITLine,AGSZZ,oracle,naive_kfold,-0.04585530130680873,0.4181252255845823,,
commons-jcs,42,JITLine,AGSZZ,oracle,chronological,-0.10122520159262571,0.327006146695285,,
commons-jcs,42,ORB,AGSZZ,oracle,prequential_latency,0.08936997441376571,0.5703411578805003,0.01633624964431503,0.4728936206655598
commons-jcs,42,ORB,AGSZZ,oracle,chronological_online,-0.014971931274751308,0.14523371496452597,,
commons-jcs,42,LApredict,AGSZZ,self,naive_kfold,0.16031218717084564,0.6607610120452059,,
commons-jcs,42,LApredict,AGSZZ,self,chronological,0.17025205840342067,0.702684556564973,,
commons-jcs,42,JITLine,AGSZZ,self,naive_kfold,0.21415755627295843,0.7068448930103128,,
commons-jcs,42,JITLine,AGSZZ,self,chronological,0.022404590995420647,0.49013544194915815,,
commons-jcs,42,ORB,AGSZZ,self,prequential_latency,0.11003239284428853,0.6361146164317824,-0.016261929696010813,0.4440362905463265
commons-jcs,42,ORB,AGSZZ,self,chronological_online,-0.03333292181832022,0.0,,
commons-jcs,42,LApredict,MASZZ,oracle,naive_kfold,0.28923277422150484,0.7255117552365494,,
commons-jcs,42,LApredict,MASZZ,oracle,chronological,0.39081545313840343,0.7762257657943089,,
commons-jcs,42,JITLine,MASZZ,oracle,naive_kfold,-0.01131184247287786,0.4402373029482318,,
commons-jcs,42,JITLine,MASZZ,oracle,chronological,-0.012274050862097976,0.3755137491400075,,
commons-jcs,42,ORB,MASZZ,oracle,prequential_latency,0.005684308823085813,0.48253560046220706,0.027915046174155755,0.4801384472767091
commons-jcs,42,ORB,MASZZ,oracle,chronological_online,0.05514886835544241,0.2512015777566894,,
commons-jcs,42,LApredict,MASZZ,self,naive_kfold,0.18994187607843288,0.6643983148480638,,
commons-jcs,42,LApredict,MASZZ,self,chronological,0.1639141226855999,0.6753000449827978,,
commons-jcs,42,JITLine,MASZZ,self,naive_kfold,0.2579265863013478,0.706329996615927,,
commons-jcs,42,JITLine,MASZZ,self,chronological,0.07945828703757722,0.5225244738724157,,
commons-jcs,42,ORB,MASZZ,self,prequential_latency,0.11608264959296417,0.6401885928494908,0.0011368106964020862,0.47296265481000677
commons-jcs,42,ORB,MASZZ,self,chronological_online,-0.04113089499621317,0.0,,
commons-jcs,42,LApredict,LSZZ,oracle,naive_kfold,0.27766342257694804,0.7160907782479747,,
commons-jcs,42,LApredict,LSZZ,oracle,chronological,0.39189747713991985,0.7715566391870142,,
commons-jcs,42,JITLine,LSZZ,oracle,naive_kfold,0.02912979800552397,0.48939568505164355,,
commons-jcs,42,JITLine,LSZZ,oracle,chronological,0.002958442253361306,0.451593340563048,,
commons-jcs,42,ORB,LSZZ,oracle,prequential_latency,0.02254283435324651,0.49355801929252235,0.0222291914243612,0.4767850478425418
commons-jcs,42,ORB,LSZZ,oracle,chronological_online,0.05514886835544241,0.2512015777566894,,
commons-jcs,42,LApredict,LSZZ,self,naive_kfold,0.19976135770160774,0.7043923497423001,,
commons-jcs,42,LApredict,LSZZ,self,chronological,0.21203089516526702,0.7654996359825683,,
commons-jcs,42,JITLine,LSZZ,self,naive_kfold,0.19662172803690106,0.6929677786688987,,
commons-jcs,42,JITLine,LSZZ,self,chronological,0.10398083163816602,0.6267559794971762,,
commons-jcs,42,ORB,LSZZ,self,prequential_latency,0.12975400662483252,0.6617976843653779,-0.004118718486087515,0.4674993934024472
commons-jcs,42,ORB,LSZZ,self,chronological_online,0.039368626075373246,0.2724900204108692,,
commons-jcs,42,LApredict,RSZZ,oracle,naive_kfold,0.27623164996809996,0.7161121359221446,,
commons-jcs,42,LApredict,RSZZ,oracle,chronological,0.3969051842804039,0.7788704949756383,,
commons-jcs,42,JITLine,RSZZ,oracle,naive_kfold,0.00938114761962394,0.45523317606017183,,
commons-jcs,42,JITLine,RSZZ,oracle,chronological,-0.01598292656725669,0.4322487859161312,,
commons-jcs,42,ORB,RSZZ,oracle,prequential_latency,-0.035966785594320226,0.44419898782073114,-0.046451671885626905,0.38334804699718933
commons-jcs,42,ORB,RSZZ,oracle,chronological_online,-0.1000526361998024,0.0,,
commons-jcs,42,LApredict,RSZZ,self,naive_kfold,0.16772010673155652,0.666480710027328,,
commons-jcs,42,LApredict,RSZZ,self,chronological,0.17640010927251104,0.7074006132296412,,
commons-jcs,42,JITLine,RSZZ,self,naive_kfold,0.20569714905048114,0.6842379686268713,,
commons-jcs,42,JITLine,RSZZ,self,chronological,0.0797603439436975,0.5819393152069562,,
commons-jcs,42,ORB,RSZZ,self,prequential_latency,0.10172160158777548,0.6287928370931828,0.011206154332554586,0.482929597569325
commons-jcs,42,ORB,RSZZ,self,chronological_online,-0.054881241265785315,0.0,,
commons-jcs,42,LApredict,RASZZ,oracle,naive_kfold,0.28322532254503024,0.7212090837739409,,
commons-jcs,42,LApredict,RASZZ,oracle,chronological,0.393844160887158,0.7775492548470988,,
commons-jcs,42,JITLine,RASZZ,oracle,naive_kfold,0.05112530045083927,0.5045825727663493,,
commons-jcs,42,JITLine,RASZZ,oracle,chronological,-0.058489387544522965,0.3757483719364942,,
commons-jcs,42,ORB,RASZZ,oracle,prequential_latency,-0.014574107630557696,0.4586634295004604,-0.02351793407913654,0.4505653036313951
commons-jcs,42,ORB,RASZZ,oracle,chronological_online,0.03145047820151574,0.14664280687596182,,
commons-jcs,42,LApredict,RASZZ,self,naive_kfold,0.2012189902599732,0.6757762572334393,,
commons-jcs,42,LApredict,RASZZ,self,chronological,0.21076647654694552,0.7020429152804357,,
commons-jcs,42,JITLine,RASZZ,self,naive_kfold,0.19226732938864569,0.6507710117278389,,
commons-jcs,42,JITLine,RASZZ,self,chronological,0.06657893539255166,0.5373534734169826,,
commons-jcs,42,ORB,RASZZ,self,prequential_latency,0.0036311914843407626,0.4803964676163525,0.03980935303353291,0.5061739402111513
commons-jcs,42,ORB,RASZZ,self,chronological_online,-0.026682820463419677,0.0,,
commons-jcs,101,LApredict,oracle,oracle,naive_kfold,0.27979213590100754,0.71749902106001,,
commons-jcs,101,LApredict,oracle,oracle,chronological,0.3708561357235965,0.7453340957037765,,
commons-jcs,101,JITLine,oracle,oracle,naive_kfold,0.2731705941520245,0.7139410732767705,,
commons-jcs,101,JITLine,oracle,oracle,chronological,0.12969140137700103,0.49176532765671005,,
commons-jcs,101,ORB,oracle,oracle,prequential_latency,0.17334681594107662,0.6359254518494305,0.16935418134571453,0.604825970278481
commons-jcs,101,ORB,oracle,oracle,chronological_online,0.3205864573419031,0.5878719414179103,,
commons-jcs,101,LApredict,BSZZ,oracle,naive_kfold,0.23755467059444016,0.6770295561817942,,
commons-jcs,101,LApredict,BSZZ,oracle,chronological,0.3028304187925119,0.7298004491997617,,
commons-jcs,101,JITLine,BSZZ,oracle,naive_kfold,0.21492239799879737,0.6615245323961522,,
commons-jcs,101,JITLine,BSZZ,oracle,chronological,0.2779196399731486,0.6954611958769683,,
commons-jcs,101,ORB,BSZZ,oracle,prequential_latency,0.14677202902453762,0.6259420621561191,0.03391610272379886,0.4877434077287036
commons-jcs,101,ORB,BSZZ,oracle,chronological_online,0.1730405176153823,0.5598178317098809,,
commons-jcs,101,LApredict,BSZZ,self,naive_kfold,0.44935323365018315,0.7251120019157723,,
commons-jcs,101,LApredict,BSZZ,self,chronological,0.4565977602418945,0.7209104811625919,,
commons-jcs,101,JITLine,BSZZ,self,naive_kfold,0.5432880861074383,0.772155509666189,,
commons-jcs,101,JITLine,BSZZ,self,chronological,0.3604600928368767,0.683469226383367,,
commons-jcs,101,ORB,BSZZ,self,prequential_latency,0.2862461499183004,0.678242937055108,0.12755303842470903,0.5323192633390675
commons-jcs,101,ORB,BSZZ,self,chronological_online,0.2779908081587134,0.5942390225733777,,
commons-jcs,101,LApredict,AGSZZ,oracle,naive_kfold,0.27738449594557896,0.7166778823707397,,
commons-jcs,101,LApredict,AGSZZ,oracle,chronological,0.38485205050845966,0.7735719947246841,,
commons-jcs,101,JITLine,AGSZZ,oracle,naive_kfold,0.004647990268742203,0.4765708600583934,,
commons-jcs,101,JITLine,AGSZZ,oracle,chronological,-0.06989366460022317,0.40618022314980556,,
commons-jcs,101,ORB,AGSZZ,oracle,prequential_latency,0.0975611715585242,0.575631127841055,-0.0026508658707005248,0.4514986181203473
commons-jcs,101,ORB,AGSZZ,oracle,chronological_online,-0.02708026869066527,0.1446256157900657,,
commons-jcs,101,LApredict,AGSZZ,self,naive_kfold,0.15819710886716631,0.658684230547713,,
commons-jcs,101,LApredict,AGSZZ,self,chronological,0.17025205840342067,0.702684556564973,,
commons-jcs,101,JITLine,AGSZZ,self,naive_kfold,0.16431762403512817,0.6595643867063444,,
commons-jcs,101,JITLine,AGSZZ,self,chronological,0.07173377559422313,0.5891792338296216,,
commons-jcs,101,ORB,AGSZZ,self,prequential_latency,0.11623591499813485,0.642532997682001,-0.017588056140163916,0.44279064001483054
commons-jcs,101,ORB,AGSZZ,self,chronological_online,-0.03740648379052369,0.0,,
commons-jcs,101,LApredict,MASZZ,oracle,naive_kfold,0.282245189913889,0.7204558625932199,,
