project,seed,model,train_label,eval_mode,regime,mcc,gmean
commons-math,13,ORB,oracle,self,prequential_latency,0.0626865494299188,0.5418054301561227
commons-math,13,LApredict,BSZZ,oracle,naive_kfold,0.190834046899776,0.6672796824661473
commons-math,13,LApredict,BSZZ,oracle,chronological,0.1855169133563024,0.6763949973841856
commons-math,13,JITLine,BSZZ,oracle,naive_kfold,0.2130102607872176,0.6865097585265236
commons-math,13,JITLine,BSZZ,oracle,chronological,0.20550470718351152,0.6942310881979795
commons-math,13,ORB,BSZZ,oracle,prequential_latency,0.05045093866506798,0.5805840193477744
commons-math,13,LApredict,BSZZ,self,naive_kfold,0.4080228149874048,0.7205380290446503
commons-math,13,LApredict,BSZZ,self,chronological,0.36645726942301204,0.7171946541811539
commons-math,13,JITLine,BSZZ,self,naive_kfold,0.4279967255326731,0.7292636673558653
commons-math,13,JITLine,BSZZ,self,chronological,0.35242992023923464,0.7044449603367013
commons-math,13,ORB,BSZZ,self,prequential_latency,0.19709917746992645,0.7032441142651207
commons-math,13,LApredict,AGSZZ,oracle,naive_kfold,0.18736304502287765,0.6644338940664493
commons-math,13,LApredict,AGSZZ,oracle,chronological,0.1891952693040932,0.6799612523178133
commons-math,13,JITLine,AGSZZ,oracle,naive_kfold,0.16216802781733555,0.6418748947813055
commons-math,13,JITLine,AGSZZ,oracle,chronological,0.11461474836660326,0.576859119943405
commons-math,13,ORB,AGSZZ,oracle,prequential_latency,0.06584300634388032,0.6019747640396448
commons-math,13,LApredict,AGSZZ,self,naive_kfold,0.317495685249703,0.6811337329913565
commons-math,13,LApredict,AGSZZ,self,chronological,0.29746402163499325,0.6890448203780597
commons-math,13,JITLine,AGSZZ,self,naive_kfold,0.38705680563533523,0.7158645004946652
commons-math,13,JITLine,AGSZZ,self,chronological,0.2822175956376603,0.6438123263537221
commons-math,13,ORB,AGSZZ,self,prequential_latency,0.16798333449285646,0.6829918017014223
commons-math,13,LApredict,MASZZ,oracle,naive_kfold,0.18934668458486462,0.6660829696371376
commons-math,13,LApredict,MASZZ,oracle,chronological,0.1891952693040932,0.6799612523178133
commons-math,13,JITLine,MASZZ,oracle,naive_kfold,0.14763371195493574,0.6305563138022151
commons-math,13,JITLine,MASZZ,oracle,chronological,0.11614264626094158,0.6127758712661422
commons-math,13,ORB,MASZZ,oracle,prequential_latency,-0.08979815667739278,0.2896910092642
commons-math,13,LApredict,MASZZ,self,naive_kfold,0.3284918993088418,0.6864564550508413
commons-math,13,LApredict,MASZZ,self,chronological,0.30595089840482487,0.6929788657407263
commons-math,13,JITLine,MASZZ,self,naive_kfold,0.3953519881279018,0.7219516845643393
commons-math,13,JITLine,MASZZ,self,chronological,0.3071491222671158,0.6936685290887992
commons-math,13,ORB,MASZZ,self,prequential_latency,0.11472969248478194,0.6261911578588423
commons-math,13,LApredict,LSZZ,oracle,naive_kfold,0.20474671333041544,0.6722269141658057
commons-math,13,LApredict,LSZZ,oracle,chronological,0.21464262739578516,0.6891443660878073
commons-math,13,JITLine,LSZZ,oracle,naive_kfold,0.13083494302925822,0.597698347595791
commons-math,13,JITLine,LSZZ,oracle,chronological,0.09852608954395957,0.5605125103342707
commons-math,13,ORB,LSZZ,oracle,prequential_latency,0.017383795765553815,0.47162003940951935
commons-math,13,LApredict,LSZZ,self,naive_kfold,0.2868098442476303,0.7494031410165902
commons-math,13,LApredict,LSZZ,self,chronological,0.2798869507179113,0.7559795354119889
commons-math,13,JITLine,LSZZ,self,naive_kfold,0.2801651554325776,0.7390600222492196
commons-math,13,JITLine,LSZZ,self,chronological,0.2579397608420624,0.7277957305470872
commons-math,13,ORB,LSZZ,self,prequential_latency,0.1869682599781578,0.7535786279415729
commons-math,13,LApredict,RSZZ,oracle,naive_kfold,0.19653122158182917,0.6722148832375316
commons-math,13,LApredict,RSZZ,oracle,chronological,0.21092242585553034,0.6974777995185468
commons-math,13,JITLine,RSZZ,oracle,naive_kfold,0.13274862612806035,0.6083165043443893
commons-math,13,JITLine,RSZZ,oracle,chronological,0.08922903759483908,0.5868122703368787
commons-math,13,ORB,RSZZ,oracle,prequential_latency,0.02854294649892735,0.5404299806072212
commons-math,13,LApredict,RSZZ,self,naive_kfold,0.20380717272337337,0.673338248232114
commons-math,13,LApredict,RSZZ,self,chronological,0.2064698495170286,0.6818506545248902
commons-math,13,JITLine,RSZZ,self,naive_kfold,0.19081101170203985,0.6563869570502557
commons-math,13,JITLine,RSZZ,self,chronological,0.1722265526553676,0.652908034183328
commons-math,13,ORB,RSZZ,self,prequential_latency,0.08540763898535324,0.6236492158512977
commons-math,13,LApredict,RASZZ,oracle,naive_kfold,0.1985099804023669,0.6737548964431516
commons-math,13,LApredict,RASZZ,oracle,chronological,0.20562194820733015,0.6933789718646725
commons-math,13,JITLine,RASZZ,oracle,naive_kfold,0.10376753150316109,0.5846182594154271
commons-math,13,JITLine,RASZZ,oracle,chronological,0.07842957268965157,0.5467270782291601
commons-math,13,ORB,RASZZ,oracle,prequential_latency,-0.04541182809137584,0.3945890200193092
commons-math,13,LApredict,RASZZ,self,naive_kfold,0.2483334061520844,0.6901216440483493
commons-math,13,LApredict,RASZZ,self,chronological,0.25027419123107836,0.7080122534887363
commons-math,13,JITLine,RASZZ,self,naive_kfold,0.26265475126614046,0.6983069045161302
commons-math,13,JITLine,RASZZ,self,chronological,0.250273062576671,0.6935905222684686
commons-math,13,ORB,RASZZ,self,prequential_latency,0.020954090182740706,0.5215218705253316
commons-math,21,LApredict,oracle,oracle,naive_kfold,0.20418394402624304,0.6782752685743773
commons-math,21,LApredict,oracle,oracle,chronological,0.20281991658216858,0.6892390605294533
commons-math,21,JITLine,oracle,oracle,naive_kfold,0.26679433489098403,0.7224144202692491
commons-math,21,JITLine,oracle,oracle,chronological,0.17858087673123418,0.6017411374672256
commons-math,21,ORB,oracle,oracle,prequential_latency,0.09452906955760788,0.6319707489489461
commons-math,21,LApredict,oracle,self,naive_kfold,0.20418394402624304,0.6782752685743773
commons-math,21,LApredict,oracle,self,chronological,0.20281991658216858,0.6892390605294533
commons-math,21,JITLine,oracle,self,naive_kfold,0.26679433489098403,0.7224144202692491
commons-math,21,JITLine,oracle,self,chronological,0.17858087673123418,0.6017411374672256
commons-math,21,ORB,oracle,self,prequential_latency,0.09452906955760788,0.6319707489489461
commons-math,21,LApredict,BSZZ,oracle,naive_kfold,0.18885068894103355,0.6656329642014871
commons-math,21,LApredict,BSZZ,oracle,chronological,0.1855169133563024,0.6763949973841856
commons-math,21,JITLine,BSZZ,oracle,naive_kfold,0.209128517358747,0.6831884533240521
commons-math,21,JITLine,BSZZ,oracle,chronological,0.21683847750447974,0.6993247271311835
commons-math,21,ORB,BSZZ,oracle,prequential_latency,0.05561187723859557,0.58621449593904
commons-math,21,LApredict,BSZZ,self,naive_kfold,0.40656753461711825,0.7197683059991583
commons-math,21,LApredict,BSZZ,self,chronological,0.36645726942301204,0.7171946541811539
commons-math,21,JITLine,BSZZ,self,naive_kfold,0.42838726165292557,0.7279310481268796
commons-math,21,JITLine,BSZZ,self,chronological,0.31610338389781795,0.6731949724835073
commons-math,21,ORB,BSZZ,self,prequential_latency,0.16226486452633923,0.6698932414267448
commons-math,21,LApredict,AGSZZ,oracle,naive_kfold,0.18785907329845358,0.6648828865002093
commons-math,21,LApredict,AGSZZ,oracle,chronological,0.1891952693040932,0.6799612523178133
commons-math,21,JITLine,AGSZZ,oracle,naive_kfold,0.15251868712990238,0.6307486727043787
commons-math,21,JITLine,AGSZZ,oracle,chronological,0.11005930328249375,0.5576870048879273
commons-math,21,ORB,AGSZZ,oracle,prequential_latency,0.05255487863420841,0.5834567262955951
commons-math,21,LApredict,AGSZZ,self,naive_kfold,0.31727644641734226,0.6809885039517553
commons-math,21,LApredict,AGSZZ,self,chronological,0.29746402163499325,0.6890448203780597
commons-math,21,JITLine,AGSZZ,self,naive_kfold,0.39237088041295304,0.7153590073112264
commons-math,21,JITLine,AGSZZ,self,chronological,0.264903074518213,0.6174836522232017
commons-math,21,ORB,AGSZZ,self,prequential_latency,0.17740081129718638,0.6928010049024586
commons-math,21,LApredict,MASZZ,oracle,naive_kfold,0.18852147183891807,0.6654810718542215
commons-math,21,LApredict,MASZZ,oracle,chronological,0.1891952693040932,0.6799612523178133
commons-math,21,JITLine,MASZZ,oracle,naive_kfold,0.15121170470603687,0.6334049208796109
commons-math,21,JITLine,MASZZ,oracle,chronological,0.1242251475693969,0.6056329791902256
commons-math,21,ORB,MASZZ,oracle,prequential_latency,0.048762634714800815,0.577933365309847
commons-math,21,LApredict,MASZZ,self,naive_kfold,0.3269332774784183,0.6855363753766354
commons-math,21,LApredict,MASZZ,self,chronological,0.30595089840482487,0.6929788657407263
commons-math,21,JITLine,MASZZ,self,naive_kfold,0.39902308601147546,0.7234811993085911
commons-math,21,JITLine,MASZZ,self,chronological,0.32223895762687316,0.6875935822007497
commons-math,21,ORB,MASZZ,self,prequential_latency,0.14624675521433916,0.6593447813754028
commons-math,21,LApredict,LSZZ,oracle,naive_kfold,0.20129793297517187,0.6690782930428508
commons-math,21,LApredict,LSZZ,oracle,chronological,0.21464262739578516,0.6891443660878073
commons-math,21,JITLine,LSZZ,oracle,naive_kfold,0.13140723076835312,0.596426435715841
commons-math,21,JITLine,LSZZ,oracle,chronological,0.11262552224792338,0.5490323720274761
commons-math,21,ORB,LSZZ,oracle,prequential_latency,0.01418414189070708,0.4611709617041061
commons-math,21,LApredict,LSZZ,self,naive_kfold,0.28524865798108545,0.7480125362825725
commons-math,21,LApredict,LSZZ,self,chronological,0.2798869507179113,0.7559795354119889
commons-math,21,JITLine,LSZZ,self,naive_kfold,0.28948919203402995,0.7456212072852464
commons-math,21,JITLine,LSZZ,self,chronological,0.2781814947408011,0.722136501603363
commons-math,21,ORB,LSZZ,self,prequential_latency,0.19030204418002244,0.7558946181071763
commons-math,21,LApredict,RSZZ,oracle,naive_kfold,0.19766742934055362,0.673234342046143
commons-math,21,LApredict,RSZZ,oracle,chronological,0.21092242585553034,0.6974777995185468
commons-math,21,JITLine,RSZZ,oracle,naive_kfold,0.11911802614473162,0.5971257130411443
commons-math,21,JITLine,RSZZ,oracle,chronological,0.07103902313708958,0.5647157648118104
commons-math,21,ORB,RSZZ,oracle,prequential_latency,0.07975522031863116,0.6209518568001355
commons-math,21,LApredict,RSZZ,self,naive_kfold,0.20665981184966517,0.6757542080204244
commons-math,21,LApredict,RSZZ,self,chronological,0.2064698495170286,0.6818506545248902
commons-math,21,JITLine,RSZZ,self,naive_kfold,0.19345888127396163,0.6601306436536858
commons-math,21,JITLine,RSZZ,self,chronological,0.15397418777635563,0.6278085282959033
commons-math,21,ORB,RSZZ,self,prequential_latency,0.0495079180820638,0.5616696116101155
commons-math,21,LApredict,RASZZ,oracle,naive_kfold,0.2001856470705086,0.6751991744058785
commons-math,21,LApredict,RASZZ,oracle,chronological,0.20562194820733015,0.6933789718646725
commons-math,21,JITLine,RASZZ,oracle,naive_kfold,0.10313100260029907,0.5830987262849426
commons-math,21,JITLine,RASZZ,oracle,chronological,0.07033030674406408,0.5197363193927348
commons-math,21,ORB,RASZZ,oracle,prequential_latency,0.0016364444154414303,0.4834337505904365
commons-math,21,LApredict,RASZZ,self,naive_kfold,0.2448709662273113,0.6875483524629458
commons-math,21,LApredict,RASZZ,self,chronological,0.25027419123107836,0.7080122534887363
commons-math,21,JITLine,RASZZ,self,naive_kfold,0.2684495788668269,0.7020761673975899
commons-math,21,JITLine,RASZZ,self,chronological,0.2304423437760956,0.661781685807268
commons-math,21,ORB,RASZZ,self,prequential_latency,0.14222883742366077,0.6752390340718474
commons-math,42,LApredict,oracle,oracle,naive_kfold,0.203237030350927,0.6773810098395849
commons-math,42,LApredict,oracle,oracle,chronological,0.20281991658216858,0.6892390605294533
commons-math,42,JITLine,oracle,oracle,naive_kfold,0.25590960368594806,0.7054449802279643
commons-math,42,JITLine,oracle,oracle,chronological,0.2018302764102504,0.6297047152258943
commons-math,42,ORB,oracle,oracle,prequential_latency,0.11055454287802716,0.6458627626694419
commons-math,42,LApredict,oracle,self,naive_kfold,0.203237030350927,0.6773810098395849
commons-math,42,LApredict,oracle,self,chronological,0.20281991658216858,0.6892390605294533
commons-math,42,JITLine,oracle,self,naive_kfold,0.25590960368594806,0.7054449802279643
commons-math,42,JITLine,oracle,self,chronological,0.2018302764102504,0.6297047152258943
commons-math,42,ORB,oracle,self,prequential_latency,0.11055454287802716,0.6458627626694419
commons-math,42,LApredict,BSZZ,oracle,naive_kfold,0.1883553507912858,0.6651826543308902
commons-math,42,LApredict,BSZZ,oracle,chronological,0.1855169133563024,0.6763949973841856
commons-math,42,JITLine,BSZZ,oracle,naive_kfold,0.21047670596179704,0.6844001603605678
commons-math,42,JITLine,BSZZ,oracle,chronological,0.2001286136198868,0.6885034439936708
commons-math,42,ORB,BSZZ,oracle,prequential_latency,0.0656593690761102,0.6013820586336209
commons-math,42,LApredict,BSZZ,self,naive_kfold,0.4054977108871831,0.7192255624462975
commons-math,42,LApredict,BSZZ,self,chronological,0.36645726942301204,0.7171946541811539
commons-math,42,JITLine,BSZZ,self,naive_kfold,0.42095797017347975,0.7255803120934166
commons-math,42,JITLine,BSZZ,self,chronological,0.3380010135504759,0.6942185073772463
commons-math,42,ORB,BSZZ,self,prequential_latency,0.22824939778536635,0.7342185986775661
commons-math,42,LApredict,AGSZZ,oracle,naive_kfold,0.18785907329845358,0.6648828865002093
commons-math,42,LApredict,AGSZZ,oracle,chronological,0.1891952693040932,0.6799612523178133
commons-math,42,JITLine,AGSZZ,oracle,naive_kfold,0.15827181586476555,0.6384411072263835
commons-math,42,JITLine,AGSZZ,oracle,chronological,0.13522899530359891,0.6144025853782279
commons-math,42,ORB,AGSZZ,oracle,prequential_latency,0.04513229111745846,0.5722968705560022
commons-math,42,LApredict,AGSZZ,self,naive_kfold,0.31727644641734226,0.6809885039517553
commons-math,42,LApredict,AGSZZ,self,chronological,0.29746402163499325,0.6890448203780597
commons-math,42,JITLine,AGSZZ,self,naive_kfold,0.3961996154020767,0.7210713644867914
commons-math,42,JITLine,AGSZZ,self,chronological,0.2982242579919258,0.6709058289643314
commons-math,42,ORB,AGSZZ,self,prequential_latency,0.1707144481453892,0.6848920047608396
commons-math,42,LApredict,MASZZ,oracle,naive_kfold,0.18835576164656218,0.6653315759359352
commons-math,42,LApredict,MASZZ,oracle,chronological,0.1891952693040932,0.6799612523178133
commons-math,42,JITLine,MASZZ,oracle,naive_kfold,0.15121170470603687,0.6334049208796109
commons-math,42,JITLine,MASZZ,oracle,chronological,0.11013970957038631,0.5857187225928567
commons-math,42,ORB,MASZZ,oracle,prequential_latency,-0.08819766854222072,0.30033817646792343
commons-math,42,LApredict,MASZZ,self,naive_kfold,0.32777033243990294,0.6860142676447658
commons-math,42,LApredict,MASZZ,self,chronological,0.30595089840482487,0.6929788657407263
commons-math,42,JITLine,MASZZ,self,naive_kfold,0.39902308601147546,0.7234811993085911
commons-math,42,JITLine,MASZZ,self,chronological,0.29107016855999257,0.6623818798772904
commons-math,42,ORB,MASZZ,self,prequential_latency,0.07651274668006444,0.5852197589424168
commons-math,42,LApredict,LSZZ,oracle,naive_kfold,0.20322434345637438,0.6707828677576535
commons-math,42,LApredict,LSZZ,oracle,chronological,0.21464262739578516,0.6891443660878073
commons-math,42,JITLine,LSZZ,oracle,naive_kfold,0.12476930452967622,0.5791023285996796
commons-math,42,JITLine,LSZZ,oracle,chronological,0.11807198730726344,0.5883052383950274
commons-math,42,ORB,LSZZ,oracle,prequential_latency,-0.00855564769896514,0.44254004969640687
commons-math,42,LApredict,LSZZ,self,naive_kfold,0.28723570715684493,0.7496843957238152
commons-math,42,LApredict,LSZZ,self,chronological,0.2798869507179113,0.7559795354119889
commons-math,42,JITLine,LSZZ,self,naive_kfold,0.2884419899948218,0.7360483416396123
commons-math,42,JITLine,LSZZ,self,chronological,0.24864392939188398,0.7242229410526674
commons-math,42,ORB,LSZZ,self,prequential_latency,0.07053105943103792,0.5949456794726847
commons-math,42,LApredict,RSZZ,oracle,naive_kfold,0.19856450745906648,0.6739367254839617
commons-math,42,LApredict,RSZZ,oracle,chronological,0.21092242585553034,0.6974777995185468
commons-math,42,JITLine,RSZZ,oracle,naive_kfold,0.14340711766661499,0.6242082535697777
commons-math,42,JITLine,RSZZ,oracle,chronological,0.09631607517263183,0.592363147026687
commons-math,42,ORB,RSZZ,oracle,prequential_latency,0.016165498535991016,0.4577667638248758
commons-math,42,LApredict,RSZZ,self,naive_kfold,0.2075911457346896,0.6764609901485831
commons-math,42,LApredict,RSZZ,self,chronological,0.2064698495170286,0.6818506545248902
commons-math,42,JITLine,RSZZ,self,naive_kfold,0.187391917073534,0.6584500065897625
commons-math,42,JITLine,RSZZ,self,chronological,0.19259104424409262,0.6732289830674996
commons-math,42,ORB,RSZZ,self,prequential_latency,0.20904635991580298,0.7604492353859238
commons-math,42,LApredict,RASZZ,oracle,naive_kfold,0.19832958334509068,0.6736150407288388
commons-math,42,LApredict,RASZZ,oracle,chronological,0.20562194820733015,0.6933789718646725
commons-math,42,JITLine,RASZZ,oracle,naive_kfold,0.13626729380009697,0.6122780828028719
commons-math,42,JITLine,RASZZ,oracle,chronological,0.08115122632961969,0.47082686888614433
commons-math,42,ORB,RASZZ,oracle,prequential_latency,-0.10610216283663174,0.19258172444596924
commons-math,42,LApredict,RASZZ,self,naive_kfold,0.24811862814922764,0.6899767670353016
commons-math,42,LApredict,RASZZ,self,chronological,0.25027419123107836,0.7080122534887363
commons-math,42,JITLine,RASZZ,self,naive_kfold,0.2611584655735603,0.6947675957278311
commons-math,42,JITLine,RASZZ,self,chronological,0.20425561186670588,0.5788279549690031
commons-math,42,ORB,RASZZ,self,prequential_latency,0.13822341987703254,0.6715388197501265
commons-math,77,LApredict,oracle,oracle,naive_kfold,0.2004608655485026,0.6750925630320368
commons-math,77,LApredict,oracle,oracle,chronological,0.20281991658216858,0.6892390605294533
