project,seed,model,train_label,eval_mode,regime,mcc,gmean
commons-net,7,LApredict,RSZZ,oracle,naive_kfold,0.16205764470025485,0.6193220309193666
commons-net,7,LApredict,RSZZ,oracle,chronological,0.07264583811803112,0.5308003856721072
commons-net,7,JITLine,RSZZ,oracle,naive_kfold,0.14603516445360556,0.2901605451505533
commons-net,7,JITLine,RSZZ,oracle,chronological,0.06573514243993236,0.16854813453616727
commons-net,7,ORB,RSZZ,oracle,prequential_latency,0.08252280506111435,0.5890799231178284
commons-net,7,LApredict,RSZZ,self,naive_kfold,0.2020693435429547,0.6609593532068943
commons-net,7,LApredict,RSZZ,self,chronological,0.1068162156161993,0.5773161619517174
commons-net,7,JITLine,RSZZ,self,naive_kfold,0.15879013377104853,0.30632012829289446
commons-net,7,JITLine,RSZZ,self,chronological,-0.0208424875725906,0.0
commons-net,7,ORB,RSZZ,self,prequential_latency,0.12395063959386575,0.6331153439423614
commons-net,7,LApredict,RASZZ,oracle,naive_kfold,0.17295977313422328,0.6254497479440883
commons-net,7,LApredict,RASZZ,oracle,chronological,0.07264583811803112,0.5308003856721072
commons-net,7,JITLine,RASZZ,oracle,naive_kfold,0.16801138467171264,0.36442025853950183
commons-net,7,JITLine,RASZZ,oracle,chronological,0.06983335483162507,0.23699183034024057
commons-net,7,ORB,RASZZ,oracle,prequential_latency,0.06859867076685583,0.5691239428514616
commons-net,7,LApredict,RASZZ,self,naive_kfold,0.2268378793633268,0.6631594188218224
commons-net,7,LApredict,RASZZ,self,chronological,0.08032014357478004,0.5338808769631557
commons-net,7,JITLine,RASZZ,self,naive_kfold,0.2566827284973259,0.4208254512568666
commons-net,7,JITLine,RASZZ,self,chronological,0.010776030841222518,0.15658912334789962
commons-net,7,ORB,RASZZ,self,prequential_latency,0.15149830958333818,0.6602295240426809
commons-net,13,LApredict,oracle,oracle,naive_kfold,0.15916957795921874,0.619246425470642
commons-net,13,LApredict,oracle,oracle,chronological,0.0689720233013697,0.5288011304112082
commons-net,13,JITLine,oracle,oracle,naive_kfold,0.2627062199827338,0.3896846442620544
commons-net,13,JITLine,oracle,oracle,chronological,0.0886328306574245,0.2891295069839804
commons-net,13,ORB,oracle,oracle,prequential_latency,-0.11006609544335882,0.2369300472211213
commons-net,13,LApredict,oracle,self,naive_kfold,0.15916957795921874,0.619246425470642
commons-net,13,LApredict,oracle,self,chronological,0.0689720233013697,0.5288011304112082
commons-net,13,JITLine,oracle,self,naive_kfold,0.2627062199827338,0.3896846442620544
commons-net,13,JITLine,oracle,self,chronological,0.0886328306574245,0.2891295069839804
commons-net,13,ORB,oracle,self,prequential_latency,-0.11006609544335882,0.2369300472211213
commons-net,13,LApredict,BSZZ,oracle,naive_kfold,0.1682884932291678,0.6245848554839184
commons-net,13,LApredict,BSZZ,oracle,chronological,0.06655856976909555,0.5274640836940283
commons-net,13,JITLine,BSZZ,oracle,naive_kfold,0.19557417714411135,0.4733508433221281
commons-net,13,JITLine,BSZZ,oracle,chronological,7.892504956137533e-05,0.16660328325815021
commons-net,13,ORB,BSZZ,oracle,prequential_latency,0.04516953457587836,0.4876712619520966
commons-net,13,LApredict,BSZZ,self,naive_kfold,0.32100666329866917,0.6999350041659462
commons-net,13,LApredict,BSZZ,self,chronological,0.2671562006673774,0.6781850617694755
commons-net,13,JITLine,BSZZ,self,naive_kfold,0.3007427643751772,0.5039693302760907
commons-net,13,JITLine,BSZZ,self,chronological,0.21039531038932952,0.35347449883939785
commons-net,13,ORB,BSZZ,self,prequential_latency,0.2703699176411795,0.7090809918760098
commons-net,13,LApredict,AGSZZ,oracle,naive_kfold,0.1661040967796225,0.6248914503754016
commons-net,13,LApredict,AGSZZ,oracle,chronological,0.06655856976909555,0.5274640836940283
commons-net,13,JITLine,AGSZZ,oracle,naive_kfold,0.17358485314446637,0.3422795792658423
commons-net,13,JITLine,AGSZZ,oracle,chronological,-0.010900518004923683,0.0
commons-net,13,ORB,AGSZZ,oracle,prequential_latency,0.07834494877156997,0.5775847351515145
commons-net,13,LApredict,AGSZZ,self,naive_kfold,0.21559972057263602,0.6574172720072798
commons-net,13,LApredict,AGSZZ,self,chronological,0.15130388907215844,0.6094788657070542
commons-net,13,JITLine,AGSZZ,self,naive_kfold,0.14323207782844638,0.31269796958348595
commons-net,13,JITLine,AGSZZ,self,chronological,-0.012175178424300036,0.0
commons-net,13,ORB,AGSZZ,self,prequential_latency,0.08592028202770462,0.5693408555871067
commons-net,13,LApredict,MASZZ,oracle,naive_kfold,0.16598551079333218,0.6232545347925214
commons-net,13,LApredict,MASZZ,oracle,chronological,0.0689720233013697,0.5288011304112082
commons-net,13,JITLine,MASZZ,oracle,naive_kfold,0.1899429258103106,0.3655398318639566
commons-net,13,JITLine,MASZZ,oracle,chronological,0.18812812879700985,0.2919339325375963
commons-net,13,ORB,MASZZ,oracle,prequential_latency,0.06527720548977509,0.5533746039422539
commons-net,13,LApredict,MASZZ,self,naive_kfold,0.24868635611112933,0.6741465133147936
commons-net,13,LApredict,MASZZ,self,chronological,0.17361320077412531,0.6262971036301412
commons-net,13,JITLine,MASZZ,self,naive_kfold,0.20577959921834243,0.3620350230638923
commons-net,13,JITLine,MASZZ,self,chronological,0.09689165414939821,0.2099997949221754
commons-net,13,ORB,MASZZ,self,prequential_latency,0.19854779240920006,0.685848676548657
commons-net,13,LApredict,LSZZ,oracle,naive_kfold,0.1900090040772252,0.616787653823487
commons-net,13,LApredict,LSZZ,oracle,chronological,0.08406991646596534,0.5080556924567393
commons-net,13,JITLine,LSZZ,oracle,naive_kfold,0.10651665646266005,0.2592649345016232
commons-net,13,JITLine,LSZZ,oracle,chronological,0.0,0.0
commons-net,13,ORB,LSZZ,oracle,prequential_latency,0.001778088869289416,0.44979490266505834
commons-net,13,LApredict,LSZZ,self,naive_kfold,0.30665312236064807,0.7593603030950857
commons-net,13,LApredict,LSZZ,self,chronological,0.1788588364355797,0.6741188539161145
commons-net,13,JITLine,LSZZ,self,naive_kfold,0.17238771435975905,0.33706760945857284
commons-net,13,JITLine,LSZZ,self,chronological,0.0,0.0
commons-net,13,ORB,LSZZ,self,prequential_latency,0.12318360355218713,0.6730555962565504
commons-net,13,LApredict,RSZZ,oracle,naive_kfold,0.16282441635911674,0.6197617342270956
commons-net,13,LApredict,RSZZ,oracle,chronological,0.07264583811803112,0.5308003856721072
commons-net,13,JITLine,RSZZ,oracle,naive_kfold,0.1744034915487325,0.29089308997993174
commons-net,13,JITLine,RSZZ,oracle,chronological,-0.01542944284333417,0.0
commons-net,13,ORB,RSZZ,oracle,prequential_latency,0.08820934457744002,0.5957052652455674
commons-net,13,LApredict,RSZZ,self,naive_kfold,0.1962838348767502,0.6558553435941762
commons-net,13,LApredict,RSZZ,self,chronological,0.1068162156161993,0.5773161619517174
commons-net,13,JITLine,RSZZ,self,naive_kfold,0.1417033526640081,0.2743913057595219
commons-net,13,JITLine,RSZZ,self,chronological,0.11424380566064854,0.17660953053556436
commons-net,13,ORB,RSZZ,self,prequential_latency,0.13140824920675614,0.6410314578536661
commons-net,13,LApredict,RASZZ,oracle,naive_kfold,0.17216869127881432,0.6250140462207512
commons-net,13,LApredict,RASZZ,oracle,chronological,0.07264583811803112,0.5308003856721072
commons-net,13,JITLine,RASZZ,oracle,naive_kfold,0.18287530718903486,0.37582838889626785
commons-net,13,JITLine,RASZZ,oracle,chronological,0.04861893999586679,0.23607325389773906
commons-net,13,ORB,RASZZ,oracle,prequential_latency,0.13982385685309542,0.6596677790388563
commons-net,13,LApredict,RASZZ,self,naive_kfold,0.22597399898143286,0.6626993706091023
commons-net,13,LApredict,RASZZ,self,chronological,0.08032014357478004,0.5338808769631557
commons-net,13,JITLine,RASZZ,self,naive_kfold,0.19932946187474218,0.38169759754763605
commons-net,13,JITLine,RASZZ,self,chronological,-0.0029852025149708,0.15597504598880302
commons-net,13,ORB,RASZZ,self,prequential_latency,0.14324300304990997,0.6451704013839467
commons-lang,123,LApredict,oracle,oracle,naive_kfold,0.11294929707637445,0.625866603038643
commons-lang,123,LApredict,oracle,oracle,chronological,0.07871572961461379,0.5728047338822321
commons-lang,123,JITLine,oracle,oracle,naive_kfold,0.028648251773447254,0.0827019349982551
commons-lang,123,JITLine,oracle,oracle,chronological,0.02492092758263519,0.12869111666611618
commons-lang,123,ORB,oracle,oracle,prequential_latency,-0.00798430716080642,0.41478067189991563
commons-lang,123,LApredict,oracle,self,naive_kfold,0.11294929707637445,0.625866603038643
commons-lang,123,LApredict,oracle,self,chronological,0.07871572961461379,0.5728047338822321
commons-lang,123,JITLine,oracle,self,naive_kfold,0.028648251773447254,0.0827019349982551
commons-lang,123,JITLine,oracle,self,chronological,0.02492092758263519,0.12869111666611618
commons-lang,123,ORB,oracle,self,prequential_latency,-0.00798430716080642,0.41478067189991563
commons-lang,123,LApredict,BSZZ,oracle,naive_kfold,0.0,0.0
commons-lang,123,LApredict,BSZZ,oracle,chronological,0.0,0.0
commons-lang,123,JITLine,BSZZ,oracle,naive_kfold,0.0,0.0
commons-lang,123,JITLine,BSZZ,oracle,chronological,0.0,0.0
commons-lang,123,ORB,BSZZ,oracle,prequential_latency,-9.180502078361883e-09,0.0
commons-lang,123,LApredict,BSZZ,self,naive_kfold,0.0,0.0
commons-lang,123,LApredict,BSZZ,self,chronological,0.0,0.0
commons-lang,123,JITLine,BSZZ,self,naive_kfold,0.0,0.0
commons-lang,123,JITLine,BSZZ,self,chronological,0.0,0.0
commons-lang,123,ORB,BSZZ,self,prequential_latency,0.0,0.0
commons-lang,123,LApredict,AGSZZ,oracle,naive_kfold,0.0,0.0
commons-lang,123,LApredict,AGSZZ,oracle,chronological,0.0,0.0
commons-lang,123,JITLine,AGSZZ,oracle,naive_kfold,0.0,0.0
commons-lang,123,JITLine,AGSZZ,oracle,chronological,0.0,0.0
commons-lang,123,ORB,AGSZZ,oracle,prequential_latency,-9.180502078361883e-09,0.0
commons-lang,123,LApredict,AGSZZ,self,naive_kfold,0.0,0.0
commons-lang,123,LApredict,AGSZZ,self,chronological,0.0,0.0
commons-lang,123,JITLine,AGSZZ,self,naive_kfold,0.0,0.0
commons-lang,123,JITLine,AGSZZ,self,chronological,0.0,0.0
commons-lang,123,ORB,AGSZZ,self,prequential_latency,0.0,0.0
commons-lang,123,LApredict,MASZZ,oracle,naive_kfold,0.11187207004895658,0.624830685192492
commons-lang,123,LApredict,MASZZ,oracle,chronological,0.07856755945541372,0.5857968032832221
commons-lang,123,JITLine,MASZZ,oracle,naive_kfold,0.08798809390745826,0.44512650721159736
commons-lang,123,JITLine,MASZZ,oracle,chronological,0.088000558079997,0.47221018216505123
commons-lang,123,ORB,MASZZ,oracle,prequential_latency,-0.010429361884903978,0.41526987244072927
commons-lang,123,LApredict,MASZZ,self,naive_kfold,0.33627582239098697,0.7068733102398697
commons-lang,123,LApredict,MASZZ,self,chronological,0.26672083404267216,0.7117154353141198
commons-lang,123,JITLine,MASZZ,self,naive_kfold,0.357569755021169,0.5558682391413282
commons-lang,123,JITLine,MASZZ,self,chronological,0.1863206370063396,0.5174986892699512
commons-lang,123,ORB,MASZZ,self,prequential_latency,0.12378802006256799,0.6734695732638587
commons-lang,123,LApredict,LSZZ,oracle,naive_kfold,0.11380668724443217,0.6133992331812687
commons-lang,123,LApredict,LSZZ,oracle,chronological,0.08247837712035483,0.5501196042201809
commons-lang,123,JITLine,LSZZ,oracle,naive_kfold,0.09128936306056336,0.2598512056565788
commons-lang,123,JITLine,LSZZ,oracle,chronological,0.015467205622243648,0.18057737160149087
commons-lang,123,ORB,LSZZ,oracle,prequential_latency,0.02917029190052579,0.6051085274758141
commons-lang,123,LApredict,LSZZ,self,naive_kfold,0.2707967290217494,0.7336103069143042
commons-lang,123,LApredict,LSZZ,self,chronological,0.19995885537942637,0.6912774811338669
commons-lang,123,JITLine,LSZZ,self,naive_kfold,0.20919632513068853,0.33107592961150506
commons-lang,123,JITLine,LSZZ,self,chronological,0.12129693466600337,0.32025293668630544
commons-lang,123,ORB,LSZZ,self,prequential_latency,-0.022114405591510327,0.423387636216455
commons-lang,123,LApredict,RSZZ,oracle,naive_kfold,0.1109809715505803,0.6233689454432757
commons-lang,123,LApredict,RSZZ,oracle,chronological,0.08226901113068891,0.5850076222825263
commons-lang,123,JITLine,RSZZ,oracle,naive_kfold,0.04905113740121149,0.16493380476185535
commons-lang,123,JITLine,RSZZ,oracle,chronological,0.04483757445307144,0.18167511649429696
commons-lang,123,ORB,RSZZ,oracle,prequential_latency,-0.011721758654810963,0.43525953874143536
commons-lang,123,LApredict,RSZZ,self,naive_kfold,0.1974730398486037,0.6631397291740672
commons-lang,123,LApredict,RSZZ,self,chronological,0.1629499780809887,0.6632243572447446
commons-lang,123,JITLine,RSZZ,self,naive_kfold,0.03538162748719109,0.13339627566593013
commons-lang,123,JITLine,RSZZ,self,chronological,0.03288006442130735,0.15732415478786244
commons-lang,123,ORB,RSZZ,self,prequential_latency,-0.0651730766649189,0.28364512035374634
commons-lang,123,LApredict,RASZZ,oracle,naive_kfold,0.11577841948736849,0.6270962255468373
commons-lang,123,LApredict,RASZZ,oracle,chronological,0.07904778824765575,0.5779576867896976
commons-lang,123,JITLine,RASZZ,oracle,naive_kfold,0.04829963853286927,0.33054726863887934
commons-lang,123,JITLine,RASZZ,oracle,chronological,0.030207581220186918,0.2533517998809639
commons-lang,123,ORB,RASZZ,oracle,prequential_latency,-0.04256797320343822,0.32948219998699046
commons-lang,123,LApredict,RASZZ,self,naive_kfold,0.31415849374831795,0.7090971227819031
commons-lang,123,LApredict,RASZZ,self,chronological,0.2610058891464745,0.7171584478455506
commons-lang,123,JITLine,RASZZ,self,naive_kfold,0.29445978473273804,0.476549319007111
commons-lang,123,JITLine,RASZZ,self,chronological,0.12081357266216275,0.3361420131305413
commons-lang,123,ORB,RASZZ,self,prequential_latency,-0.0841843707599649,0.36478803542240695
commons-lang,77,LApredict,oracle,oracle,naive_kfold,0.11258971880445307,0.6255214877088235
commons-lang,77,LApredict,oracle,oracle,chronological,0.07871572961461379,0.5728047338822321
commons-lang,77,JITLine,oracle,oracle,naive_kfold,-0.00723262657583542,0.0
commons-lang,77,JITLine,oracle,oracle,chronological,0.03161897325601289,0.12878196815407592
commons-lang,77,ORB,oracle,oracle,prequential_latency,-0.006282803141074728,0.41830330396026644
commons-lang,77,LApredict,oracle,self,naive_kfold,0.11258971880445307,0.6255214877088235
commons-lang,77,LApredict,oracle,self,chronological,0.07871572961461379,0.5728047338822321
commons-lang,77,JITLine,oracle,self,naive_kfold,-0.00723262657583542,0.0
commons-lang,77,JITLine,oracle,self,chronological,0.03161897325601289,0.12878196815407592
commons-lang,77,ORB,oracle,self,prequential_latency,-0.006282803141074728,0.41830330396026644
commons-lang,77,LApredict,BSZZ,oracle,naive_kfold,0.0,0.0
commons-lang,77,LApredict,BSZZ,oracle,chronological,0.0,0.0
commons-lang,77,JITLine,BSZZ,oracle,naive_kfold,0.0,0.0
commons-lang,77,JITLine,BSZZ,oracle,chronological,0.0,0.0
commons-lang,77,ORB,BSZZ,oracle,prequential_latency,-8.391062998613434e-09,0.0
commons-lang,77,LApredict,BSZZ,self,naive_kfold,0.0,0.0
commons-lang,77,LApredict,BSZZ,self,chronological,0.0,0.0
commons-lang,77,JITLine,BSZZ,self,naive_kfold,0.0,0.0
commons-lang,77,JITLine,BSZZ,self,chronological,0.0,0.0
commons-lang,77,ORB,BSZZ,self,prequential_latency,0.0,0.0
commons-lang,77,LApredict,AGSZZ,oracle,naive_kfold,0.0,0.0
commons-lang,77,LApredict,AGSZZ,oracle,chronological,0.0,0.0
commons-lang,77,JITLine,AGSZZ,oracle,naive_kfold,0.0,0.0
commons-lang,77,JITLine,AGSZZ,oracle,chronological,0.0,0.0
commons-lang,77,ORB,AGSZZ,oracle,prequential_latency,-8.391062998613434e-09,0.0
commons-lang,77,LApredict,AGSZZ,self,naive_kfold,0.0,0.0
commons-lang,77,LApredict,AGSZZ,self,chronological,0.0,0.0
commons-lang,77,JITLine,AGSZZ,self,naive_kfold,0.0,0.0
commons-lang,77,JITLine,AGSZZ,self,chronological,0.0,0.0
commons-lang,77,ORB,AGSZZ,self,prequential_latency,0.0,0.0
commons-lang,77,LApredict,MASZZ,oracle,naive_kfold,0.11223064415156066,0.6251761818653918
commons-lang,77,LApredict,MASZZ,oracle,chronological,0.07856755945541372,0.5857968032832221
commons-lang,77,JITLine,MASZZ,oracle,naive_kfold,0.09550973278086933,0.446780449281414
commons-lang,77,JITLine,MASZZ,oracle,chronological,0.0395748182981404,0.4021433802086191
commons-lang,77,ORB,MASZZ,oracle,prequential_latency,0.02806285345593252,0.5992316319969372
commons-lang,77,LApredict,MASZZ,self,naive_kfold,0.3353023586958227,0.7061969011906839
commons-lang,77,LApredict,MASZZ,self,chronological,0.26672083404267216,0.7117154353141198
commons-lang,77,JITLine,MASZZ,self,naive_kfold,0.34943403181721483,0.5416160811283054
commons-lang,77,JITLine,MASZZ,self,chronological,0.18907408520254204,0.5279315621295776
commons-lang,77,ORB,MASZZ,self,prequential_latency,-0.1072701259996464,0.21260976278016883
commons-lang,77,LApredict,LSZZ,oracle,naive_kfold,0.11421571758044545,0.6137037252492554
commons-lang,77,LApredict,LSZZ,oracle,chronological,0.08247837712035483,0.5501196042201809
commons-lang,77,JITLine,LSZZ,oracle,naive_kfold,0.03716984920329038,0.20091792903607056
commons-lang,77,JITLine,LSZZ,oracle,chronological,0.02794329686382018,0.18115935926772428
commons-lang,77,ORB,LSZZ,oracle,prequential_latency,0.0314563915979286,0.6132835891111648
commons-lang,77,LApredict,LSZZ,self,naive_kfold,0.27695081211458217,0.7387726901457228
commons-lang,77,LApredict,LSZZ,self,chronological,0.19995885537942637,0.6912774811338669
commons-lang,77,JITLine,LSZZ,self,naive_kfold,0.22162046802475546,0.35018441129799655
commons-lang,77,JITLine,LSZZ,self,chronological,0.1265131248963557,0.2973473869007873
commons-lang,77,ORB,LSZZ,self,prequential_latency,-0.013591508558348987,0.4458957732219414
commons-lang,77,LApredict,RSZZ,oracle,naive_kfold,0.1115221208803794,0.6238824995153648
commons-lang,77,LApredict,RSZZ,oracle,chronological,0.08226901113068891,0.5850076222825263
commons-lang,77,JITLine,RSZZ,oracle,naive_kfold,0.04227343591075538,0.16481607897614742
commons-lang,77,JITLine,RSZZ,oracle,chronological,0.028040407300746976,0.12873655042451881
commons-lang,77,ORB,RSZZ,oracle,prequential_latency,0.04268936523345293,0.6414027026060901
commons-lang,77,LApredict,RSZZ,self,naive_kfold,0.1982627141925848,0.6636970676076539
commons-lang,77,LApredict,RSZZ,self,chronological,0.1629499780809887,0.6632243572447446
commons-lang,77,JITLine,RSZZ,self,naive_kfold,0.05217574870547317,0.15777749815546643
commons-lang,77,JITLine,RSZZ,self,chronological,0.019797659296019062,0.11148464299075367
commons-lang,77,ORB,RSZZ,self,prequential_latency,0.07555065935245928,0.6432932363475069
commons-lang,77,LApredict,RASZZ,oracle,naive_kfold,0.11251833918219312,0.6233144527690649
commons-lang,77,LApredict,RASZZ,oracle,chronological,0.07904778824765575,0.5779576867896976
commons-lang,77,JITLine,RASZZ,oracle,naive_kfold,0.08106484733779032,0.3765247326223999
